ASV_1,ASV_2,correlation,pvalue,fdr_qvalue
af9554a6cc07a34c1cb6004e3dbb865a,3e7c933c821c9f18e53e1dda439951cf,0.7361,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,945e47119242497c2e0bc5b3c6b6ba8e,-0.7198,0.0,0.0
4adbf4beb8d2b17f63b543e4d9aa39b6,92f305372628ccbd74b7b28b933d306b,0.6424,0.0,0.0
47515cfa358287ae00ead27b78b2285b,916d15ab17794198ea4c5ad1e3fb6258,0.7361,0.0,0.0
daac17ca54538cbc9aada8497262da96,1cbf580d763d0eb5497ff2d6468e7668,0.6485,0.0,0.0
3343d19c0bc1759a66023cbc86c92592,ee14afe4571845779465f8dc9646c7b4,-0.6488,0.0,0.0
d3cf08daefed96f494257ceff63a6cf8,6148c6e49d72c0f24a187a979ba7a5aa,-0.6423,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,a19152d55f42fc72a3a0f985d2615aab,0.6488,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,765b69d9c4313cc8630769db523cc54c,-0.6422,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,da47a34fd036b068ca0c5eaf185e2082,-0.6489,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,25c54c57b4a4283237b33fdae82003c0,0.7385,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,5837405da6036e7481240160de143774,0.7348,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,da47a34fd036b068ca0c5eaf185e2082,0.6491,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,5837405da6036e7481240160de143774,0.642,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,df20ccfbfc0741ee313d9e9433dbac01,0.6419,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,ff6f97ce50ea01298f8e58b53b97d489,0.7347,0.0,0.0
430c875622713c0d7662add2d8e7db60,9feda0d620fa50b57ce3f848e1b48975,0.8342,0.0,0.0
430c875622713c0d7662add2d8e7db60,213ec0ef843de45b3db9302876229bed,0.636,0.0,0.0
4f3989d95e7611bb6b5307454d75d3ce,a43c475502b54cdee1385dcca3109bfe,-0.6356,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,3e7c933c821c9f18e53e1dda439951cf,0.6553,0.0,0.0
1cbf580d763d0eb5497ff2d6468e7668,5837405da6036e7481240160de143774,0.6612,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,e1c573f885ed4c9191a32116f583d78a,0.8145,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,765b69d9c4313cc8630769db523cc54c,-0.6297,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,da47a34fd036b068ca0c5eaf185e2082,-0.7231,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,e1c573f885ed4c9191a32116f583d78a,0.8139,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,765b69d9c4313cc8630769db523cc54c,-0.6612,0.0,0.0
cd05a4b1cda569ae366c6980823f4c72,a19152d55f42fc72a3a0f985d2615aab,0.6613,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,2e8ba4a2f665cc3ad88530fc739b1f9c,0.661,0.0,0.0
430c875622713c0d7662add2d8e7db60,206069e5a5041e6c7f39a4141aefdc19,-0.7316,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,f2fbdc2b912ea775653691981335232f,-0.6615,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,f2fbdc2b912ea775653691981335232f,0.6295,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,1cbf580d763d0eb5497ff2d6468e7668,-0.6295,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,206069e5a5041e6c7f39a4141aefdc19,-0.7163,0.0,0.0
a061d8883eca2028db1d268500722130,d863bc6a2fa6a8a93787e45a6abe3304,-0.7159,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,a43c475502b54cdee1385dcca3109bfe,0.6616,0.0,0.0
01bc6f144e0f577c7a5364ebafdb3509,37a9f9625f201b6e61c29ac09ec54683,0.7415,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,af9554a6cc07a34c1cb6004e3dbb865a,-0.6297,0.0,0.0
21ceeb224e15175f0c85797abce40d0a,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,0.6298,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,430c875622713c0d7662add2d8e7db60,-0.6607,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,cd05a4b1cda569ae366c6980823f4c72,0.6301,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,4c7b0d554a1103b7872deded4bccb4ea,-0.6317,0.0,0.0
0d1f62d4f2f7227766a17f0340567129,de329304e57f0e32da3a08e64625a2e1,-0.6316,0.0,0.0
09383f3babfd32418e7ba07634680e12,ff6f97ce50ea01298f8e58b53b97d489,0.6315,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,25c54c57b4a4283237b33fdae82003c0,-0.7413,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,94ef08db649a5339b6de95109a8bad0f,0.6314,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,213ec0ef843de45b3db9302876229bed,0.5723,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,1f4fb4bfdca6c9d13106ed533362a62e,0.6599,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,ff6f97ce50ea01298f8e58b53b97d489,-0.8154,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,25c54c57b4a4283237b33fdae82003c0,0.6312,0.0,0.0
0fec351445f84bd482075ceda6123f46,ff6f97ce50ea01298f8e58b53b97d489,-0.7166,0.0,0.0
19083703874fec5c0e976f6ca4fa6bc9,817555c3b5d93664c38e8fbec64eba2e,-0.6602,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,472fdc0687378563f0c9da6da7638e1a,-0.6302,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,945e47119242497c2e0bc5b3c6b6ba8e,-0.7317,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,be9dcf562f0ab066c0b252d527a42d19,-0.6604,0.0,0.0
5cb2b4186e2e95521540e2ccbafcb4c9,405dff4269ebcff0dbc2d5c0c63a1ee3,0.6302,0.0,0.0
5631fe818e588992529f6071afc9cda5,e144d237c973d831d708cac2c17df968,0.7316,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,4835c874610f20a02421b283dbe2f2b6,0.6607,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,4c7b0d554a1103b7872deded4bccb4ea,-0.6292,0.0,0.0
09ee5eb3e6c726c7c8242f6e97453fc2,ec716420b2bb28ff5cfc5b19edbe2dfa,-0.6616,0.0,0.0
5631fe818e588992529f6071afc9cda5,0c488eee4c6d02abb4e34df3ec16a09b,0.629,0.0,0.0
d42912a22b570ab99938b745999ae2cc,f3c13bc899928e8043766ca73a046487,0.6288,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,2e8ba4a2f665cc3ad88530fc739b1f9c,0.663,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,df20ccfbfc0741ee313d9e9433dbac01,0.6273,0.0,0.0
5976a56adfe903f7348b5eb5689e3c55,daac17ca54538cbc9aada8497262da96,0.6271,0.0,0.0
213ec0ef843de45b3db9302876229bed,3e524f0bf09623c8530930bb8b27045c,-0.663,0.0,0.0
63f37ee4b481fccdffca10160ed5b944,ec716420b2bb28ff5cfc5b19edbe2dfa,-0.6631,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,2e8ba4a2f665cc3ad88530fc739b1f9c,0.6268,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,472fdc0687378563f0c9da6da7638e1a,-0.6265,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,6e21064675bd1626771d39886cc9d88b,0.7416,0.0,0.0
430c875622713c0d7662add2d8e7db60,6e21064675bd1626771d39886cc9d88b,-0.7418,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,47515cfa358287ae00ead27b78b2285b,0.6632,0.0,0.0
0709277372b3816e3986842fb10c8e96,aca43babf06d3410ce71cad5778ff102,0.6264,0.0,0.0
472fdc0687378563f0c9da6da7638e1a,5837405da6036e7481240160de143774,-0.6263,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,945e47119242497c2e0bc5b3c6b6ba8e,-0.6634,0.0,0.0
06246fa4c1b00ea76b5539442f32c012,e144d237c973d831d708cac2c17df968,0.6263,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,6e21064675bd1626771d39886cc9d88b,-0.7155,0.0,0.0
c7553191e309cfc2e28aea2507e7afdf,4c7b0d554a1103b7872deded4bccb4ea,-0.6638,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,df20ccfbfc0741ee313d9e9433dbac01,-0.6258,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,945e47119242497c2e0bc5b3c6b6ba8e,-0.663,0.0,0.0
430c875622713c0d7662add2d8e7db60,df20ccfbfc0741ee313d9e9433dbac01,-0.6317,0.0,0.0
daac17ca54538cbc9aada8497262da96,c7553191e309cfc2e28aea2507e7afdf,0.6275,0.0,0.0
19083703874fec5c0e976f6ca4fa6bc9,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,0.804,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,5837405da6036e7481240160de143774,0.7158,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,4835c874610f20a02421b283dbe2f2b6,0.6287,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,6aa300d5323cbf75dc53cec3e6acb87c,-0.6618,0.0,0.0
83adaf3a09d08c93f2abea6a4c815592,a402fc6f0fd057decbe746f48bf12862,-0.6285,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,a53b7a494838590a5600a018277e55ea,0.6285,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,da47a34fd036b068ca0c5eaf185e2082,0.8105,0.0,0.0
43a52ec4605b37f3671b33e61ff6fedd,c55a8101fb6c187736f0af61f720cb92,0.6622,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,0ef7e12e6eb35a8fd9fac7badac0c381,-0.8081,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,d98dabbea4fe10de13ec5310782324e8,0.6282,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,206069e5a5041e6c7f39a4141aefdc19,0.6282,0.0,0.0
daac17ca54538cbc9aada8497262da96,4c7b0d554a1103b7872deded4bccb4ea,-0.6626,0.0,0.0
d42912a22b570ab99938b745999ae2cc,779e393e6ff91129f826c691a0d16db3,0.6281,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,0.8042,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,5837405da6036e7481240160de143774,-0.628,0.0,0.0
213ec0ef843de45b3db9302876229bed,5631fe818e588992529f6071afc9cda5,0.6277,0.0,0.0
206069e5a5041e6c7f39a4141aefdc19,a43c475502b54cdee1385dcca3109bfe,-0.6277,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,945e47119242497c2e0bc5b3c6b6ba8e,0.6629,0.0,0.0
5631fe818e588992529f6071afc9cda5,5ccde7f0ad35d7a47123478dd67b2774,0.6276,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,f876e4d5cbaa6ac5f3c225bcaf146791,0.6318,0.0,0.0
0fec351445f84bd482075ceda6123f46,4c7b0d554a1103b7872deded4bccb4ea,-0.8238,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,85b80813a3be5e162f462e085b709b85,-0.6597,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,da47a34fd036b068ca0c5eaf185e2082,-0.6563,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,430c875622713c0d7662add2d8e7db60,-0.6346,0.0,0.0
430c875622713c0d7662add2d8e7db60,ff6f97ce50ea01298f8e58b53b97d489,0.8407,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,945e47119242497c2e0bc5b3c6b6ba8e,0.719,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,6e21064675bd1626771d39886cc9d88b,0.8487,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,206069e5a5041e6c7f39a4141aefdc19,-0.6564,0.0,0.0
3343d19c0bc1759a66023cbc86c92592,1ad05a58bf23396d80f11695ad750b75,0.6345,0.0,0.0
a061d8883eca2028db1d268500722130,d3cf08daefed96f494257ceff63a6cf8,0.8499,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,6e21064675bd1626771d39886cc9d88b,0.6343,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,4835c874610f20a02421b283dbe2f2b6,0.6564,0.0,0.0
be9dcf562f0ab066c0b252d527a42d19,5837405da6036e7481240160de143774,-0.6566,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,6aa300d5323cbf75dc53cec3e6acb87c,-0.6342,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,2c452b25c7f3c62be462d8f47ed179e3,0.6567,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.6341,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,3e7c933c821c9f18e53e1dda439951cf,-0.6567,0.0,0.0
daac17ca54538cbc9aada8497262da96,6aa300d5323cbf75dc53cec3e6acb87c,-0.6567,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,206069e5a5041e6c7f39a4141aefdc19,0.6571,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,212e304679f170a464d2616b3f94a250,-0.6346,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,dd07e924156039f8e953d5ea58ab5023,0.7184,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,5c331188779be5bb65a2e80544aa8dea,-0.656,0.0,0.0
a5b2537343a26f4daf0379a8b46eb2ef,7d537f12eaa3231c2c2b58b74901051c,0.6348,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,6aa300d5323cbf75dc53cec3e6acb87c,-0.7192,0.0,0.0
47515cfa358287ae00ead27b78b2285b,da47a34fd036b068ca0c5eaf185e2082,-0.6356,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,5837405da6036e7481240160de143774,-0.6553,0.0,0.0
4835c874610f20a02421b283dbe2f2b6,6e21064675bd1626771d39886cc9d88b,0.6555,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,6aa300d5323cbf75dc53cec3e6acb87c,0.6555,0.0,0.0
19083703874fec5c0e976f6ca4fa6bc9,da47a34fd036b068ca0c5eaf185e2082,0.6556,0.0,0.0
213ec0ef843de45b3db9302876229bed,a43c475502b54cdee1385dcca3109bfe,0.6355,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,be9dcf562f0ab066c0b252d527a42d19,-0.6556,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,4c7b0d554a1103b7872deded4bccb4ea,0.6556,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,37a9f9625f201b6e61c29ac09ec54683,0.7326,0.0,0.0
daac17ca54538cbc9aada8497262da96,f876e4d5cbaa6ac5f3c225bcaf146791,0.6353,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,f876e4d5cbaa6ac5f3c225bcaf146791,0.6352,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,945e47119242497c2e0bc5b3c6b6ba8e,0.6557,0.0,0.0
b6e342d9f4e409f24eea3859aa76e82a,206069e5a5041e6c7f39a4141aefdc19,0.6557,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,af9554a6cc07a34c1cb6004e3dbb865a,0.7322,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,a82691ab5fd4e8d3d3b23b7958c8e764,-0.7412,0.0,0.0
0fec351445f84bd482075ceda6123f46,4f3989d95e7611bb6b5307454d75d3ce,0.6349,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,945e47119242497c2e0bc5b3c6b6ba8e,0.6558,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,945e47119242497c2e0bc5b3c6b6ba8e,-0.7855,0.0,0.0
430c875622713c0d7662add2d8e7db60,2e8ba4a2f665cc3ad88530fc739b1f9c,-0.6339,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,5631fe818e588992529f6071afc9cda5,0.6574,0.0,0.0
63f37ee4b481fccdffca10160ed5b944,e144d237c973d831d708cac2c17df968,0.8244,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,daac17ca54538cbc9aada8497262da96,-0.6586,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,817555c3b5d93664c38e8fbec64eba2e,-0.6326,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,e1c573f885ed4c9191a32116f583d78a,0.6324,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,b6e342d9f4e409f24eea3859aa76e82a,0.6587,0.0,0.0
d42912a22b570ab99938b745999ae2cc,4bea53b2aad77f2569a0182f6b84255e,0.6587,0.0,0.0
09383f3babfd32418e7ba07634680e12,779e393e6ff91129f826c691a0d16db3,0.6323,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,0ef7e12e6eb35a8fd9fac7badac0c381,0.6588,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,3e524f0bf09623c8530930bb8b27045c,-0.659,0.0,0.0
0709277372b3816e3986842fb10c8e96,e79a45f432d0ccc86adbf9bbe7cef2a7,0.7178,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,19083703874fec5c0e976f6ca4fa6bc9,-0.6322,0.0,0.0
df20ccfbfc0741ee313d9e9433dbac01,2e8ba4a2f665cc3ad88530fc739b1f9c,0.6321,0.0,0.0
472fdc0687378563f0c9da6da7638e1a,1cbf580d763d0eb5497ff2d6468e7668,-0.6321,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,da47a34fd036b068ca0c5eaf185e2082,-0.7175,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,ff6f97ce50ea01298f8e58b53b97d489,-0.6593,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,213ec0ef843de45b3db9302876229bed,0.7169,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,85b80813a3be5e162f462e085b709b85,0.6595,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,179e72f0ecdfeb920df685432f3f2d1a,-0.6586,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,ff6f97ce50ea01298f8e58b53b97d489,-0.6573,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,206069e5a5041e6c7f39a4141aefdc19,-0.6586,0.0,0.0
430c875622713c0d7662add2d8e7db60,09383f3babfd32418e7ba07634680e12,0.6584,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,85b80813a3be5e162f462e085b709b85,-0.6334,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,5837405da6036e7481240160de143774,-0.6575,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,1cbf580d763d0eb5497ff2d6468e7668,0.6575,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,472fdc0687378563f0c9da6da7638e1a,0.6577,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.6333,0.0,0.0
4c31c3e198534eab45b6d92b61f75b10,765b69d9c4313cc8630769db523cc54c,0.658,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,19083703874fec5c0e976f6ca4fa6bc9,0.6333,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,3e524f0bf09623c8530930bb8b27045c,-0.6331,0.0,0.0
2e8ba4a2f665cc3ad88530fc739b1f9c,6e21064675bd1626771d39886cc9d88b,0.6581,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,25c54c57b4a4283237b33fdae82003c0,0.8603,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,de329304e57f0e32da3a08e64625a2e1,0.6581,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,3e524f0bf09623c8530930bb8b27045c,0.7181,0.0,0.0
83adaf3a09d08c93f2abea6a4c815592,793ecb5ed65cd96425a35698e8ab9e78,0.722,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,430c875622713c0d7662add2d8e7db60,0.7179,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,be9dcf562f0ab066c0b252d527a42d19,0.8687,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,6e21064675bd1626771d39886cc9d88b,0.6582,0.0,0.0
b3d8bf326297fb9b18ea4fef1ce8d4a6,75dd0ee2682cb0bf3146f334b0c41c93,-0.6582,0.0,0.0
a5b2537343a26f4daf0379a8b46eb2ef,a49becf5a5dbcb201f091757c62fc6bb,0.6584,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,f876e4d5cbaa6ac5f3c225bcaf146791,0.7853,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,6e21064675bd1626771d39886cc9d88b,-0.7256,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,5837405da6036e7481240160de143774,0.7057,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,a402fc6f0fd057decbe746f48bf12862,-0.7667,0.0,0.0
0fec351445f84bd482075ceda6123f46,6e21064675bd1626771d39886cc9d88b,0.7031,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,945e47119242497c2e0bc5b3c6b6ba8e,-0.577,0.0,0.0
4c7b0d554a1103b7872deded4bccb4ea,6e21064675bd1626771d39886cc9d88b,-0.7061,0.0,0.0
472fdc0687378563f0c9da6da7638e1a,206069e5a5041e6c7f39a4141aefdc19,-0.7687,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,ce264b1fd05f8dfc0dd2941a2b170a3a,0.5937,0.0,0.0
19083703874fec5c0e976f6ca4fa6bc9,85b80813a3be5e162f462e085b709b85,-0.5817,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,66575db7635d648549a9eb5a4eafb710,-0.7261,0.0,0.0
5631fe818e588992529f6071afc9cda5,6e21064675bd1626771d39886cc9d88b,-0.5769,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,25c54c57b4a4283237b33fdae82003c0,-0.5938,0.0,0.0
06246fa4c1b00ea76b5539442f32c012,d02e8e093df5064814273f652473189e,0.5939,0.0,0.0
be9dcf562f0ab066c0b252d527a42d19,472fdc0687378563f0c9da6da7638e1a,0.7708,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,a82691ab5fd4e8d3d3b23b7958c8e764,0.6986,0.0,0.0
1ad05a58bf23396d80f11695ad750b75,66575db7635d648549a9eb5a4eafb710,0.5765,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,472fdc0687378563f0c9da6da7638e1a,-0.6964,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,25c54c57b4a4283237b33fdae82003c0,-0.7698,0.0,0.0
a061d8883eca2028db1d268500722130,66575db7635d648549a9eb5a4eafb710,0.6924,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,a53b7a494838590a5600a018277e55ea,-0.5879,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,e144d237c973d831d708cac2c17df968,0.7689,0.0,0.0
21ceeb224e15175f0c85797abce40d0a,e29f9ab1342fe7d53d4f1e2d03bb5969,0.594,0.0,0.0
1d33e98c9d94c262ab0d8b56d0936eb4,659d1fe872c9b31a9e0b81eef5ca6218,0.5941,0.0,0.0
5976a56adfe903f7348b5eb5689e3c55,5cb2b4186e2e95521540e2ccbafcb4c9,-0.5764,0.0,0.0
83adaf3a09d08c93f2abea6a4c815592,d3cf08daefed96f494257ceff63a6cf8,0.7031,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,be9dcf562f0ab066c0b252d527a42d19,0.7783,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,da47a34fd036b068ca0c5eaf185e2082,0.8875,0.0,0.0
15c0fe41b25c6504b8dbe48ae72283d0,5837405da6036e7481240160de143774,0.5818,0.0,0.0
d3cf08daefed96f494257ceff63a6cf8,793ecb5ed65cd96425a35698e8ab9e78,0.7669,0.0,0.0
5cb2b4186e2e95521540e2ccbafcb4c9,945e47119242497c2e0bc5b3c6b6ba8e,-0.6026,0.0,0.0
430c875622713c0d7662add2d8e7db60,25c54c57b4a4283237b33fdae82003c0,0.7678,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,1cbf580d763d0eb5497ff2d6468e7668,-0.5931,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,7d537f12eaa3231c2c2b58b74901051c,0.5774,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,5c331188779be5bb65a2e80544aa8dea,0.5774,0.0,0.0
1d33e98c9d94c262ab0d8b56d0936eb4,e144d237c973d831d708cac2c17df968,0.5881,0.0,0.0
0fec351445f84bd482075ceda6123f46,916d15ab17794198ea4c5ad1e3fb6258,0.5772,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,0ef7e12e6eb35a8fd9fac7badac0c381,-0.7288,0.0,0.0
63f37ee4b481fccdffca10160ed5b944,d3cf08daefed96f494257ceff63a6cf8,0.7548,0.0,0.0
b3d8bf326297fb9b18ea4fef1ce8d4a6,779e393e6ff91129f826c691a0d16db3,-0.5933,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,94c501c5d59dddbd80effa77dbceebe0,0.5881,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,25c54c57b4a4283237b33fdae82003c0,0.7779,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,4c7b0d554a1103b7872deded4bccb4ea,0.7521,0.0,0.0
daac17ca54538cbc9aada8497262da96,206069e5a5041e6c7f39a4141aefdc19,0.6907,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,dd07e924156039f8e953d5ea58ab5023,0.5935,0.0,0.0
09383f3babfd32418e7ba07634680e12,916d15ab17794198ea4c5ad1e3fb6258,-0.5771,0.0,0.0
430c875622713c0d7662add2d8e7db60,0f4c04cefd226f6854ad0fbc2a2de226,0.6907,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,ff6f97ce50ea01298f8e58b53b97d489,-0.6906,0.0,0.0
daac17ca54538cbc9aada8497262da96,25c54c57b4a4283237b33fdae82003c0,-0.7672,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,b6e342d9f4e409f24eea3859aa76e82a,0.5771,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,5631fe818e588992529f6071afc9cda5,0.6904,0.0,0.0
4c31c3e198534eab45b6d92b61f75b10,37a9f9625f201b6e61c29ac09ec54683,-0.69,0.0,0.0
df20ccfbfc0741ee313d9e9433dbac01,472fdc0687378563f0c9da6da7638e1a,-0.5936,0.0,0.0
09ee5eb3e6c726c7c8242f6e97453fc2,4adbf4beb8d2b17f63b543e4d9aa39b6,-0.5879,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,0d1f62d4f2f7227766a17f0340567129,-0.5936,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,6e21064675bd1626771d39886cc9d88b,0.7508,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,916d15ab17794198ea4c5ad1e3fb6258,-0.7773,0.0,0.0
0709277372b3816e3986842fb10c8e96,1ad05a58bf23396d80f11695ad750b75,0.5942,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,3e7c933c821c9f18e53e1dda439951cf,0.7549,0.0,0.0
d42912a22b570ab99938b745999ae2cc,aa9c5ae2ec6da55f30edd92e3de37eff,0.6929,0.0,0.0
